id,name,num_nodes,num_connections,num_unique_node_types,has_conditional,has_loop,has_branching,has_error_handling,num_service_integrations,trigger_type,max_depth,node_types,service_integrations
0,Production KPI Dashboard,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Quality Defect Classifier,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Safety Incident Alert,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Shift Handover Summary,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Supply Chain Delay Monitor,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Ad Campaign Performance Alert,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Breaking News Summarizer,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Content Idea Brainstormer,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Live Stream Chat Moderator,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Music Playlist Mood Tagger,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Podcast Show Notes Generator,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,PR Crisis Detector,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Script Dialogue Analyzer,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Social Buzz Heatmap,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,TV Rating Trend Report,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,API Monitor Auto Restart,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,API Stats Chart,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Applicant Feedback Folder,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Assignment SMS Reminder,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Bank SMS Alert to Telegram,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Birthday Telegram Reminder,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Blog Comment Discord,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Blood Test Email Alert,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Calendar Event Auto-tag,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Calendar to ClickUp,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Course Completion Certificate,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,CRM Patient Intake,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
